    id         P         eP       A        B        J       eJ       H      eH        K      eK     sd.res  sd.mean  Nj  Nh  Nk  Rj  Rh  Rk  Ej  Eh  Ek    ahaj     akaj   cl puse
   w0i1306   251.26    17.03    0.141    0.021   18.427   0.102   17.642   0.086   17.224   0.109    0.083    0.131   2   4   8   0   0   0   2   3   6   1.0590   0.9900   N  p1
  w0i13626   943.40    86.51   -0.460   -0.025   16.502   0.099   15.617   0.120   15.283   0.089    0.037    0.247   2   3   6   0   0   1   1   2   4   1.0687   0.9901   N  p1
  w0i15908   409.84    27.95   -0.027   -0.671   16.062   1.617   15.071   1.731   14.651   1.777    0.147    0.172   2   3   7   0   0   0   1   2   5   1.0634   0.9900   N  p1
  w0i18720   308.64     1.86   -0.224    0.232   18.642   0.348   17.523   0.217   17.064   0.209    0.020    0.240   1   2   7   0   0   0   1   2   5   1.0610   0.9900   O  p1
  w0i21414   263.16     4.29    0.196    0.320   18.506   0.075   17.706   0.088   17.370   0.041    0.065    0.240   1   3   7   0   0   0   1   2   5   1.0594   0.9900   O  p1
   w0i6251   124.07    62.17   -0.033   -0.273   18.218   0.348   17.337   0.273   17.204   0.160    0.125    0.171   1   3   6   0   0   0   1   2   5   1.0496   0.9899   N  p1
   w0i7230   325.73    18.14   -0.040    0.446   18.124   0.221   17.135   0.273   16.612   0.300    0.026    0.168   1   3   6   0   0   1   1   2   4   1.0614   0.9900   N  p1
  w1i10510   261.78    78.37    0.122    0.065   18.403   0.051   17.566   0.051   17.217   0.099    0.080    0.112   3   4   8   0   0   0   3   4   7   1.0594   0.9900   N  p1
  w1i10788   180.18     1.35   -0.143   -0.245   18.616   0.014   17.791   0.104   17.642   0.091    0.046    0.130   1   3   6   0   0   1   1   2   5   1.0551   0.9900   O  p1
  w1i10901   298.51    52.42       NA       NA       NA      NA       NA      NA   17.391   0.281       NA       NA   0   0   4   0   0   0   0   0   4   1.0606   0.9900   N  p1
  w1i11433   181.82     2.88       NA       NA       NA      NA   18.076   0.420   17.300   0.465       NA       NA   0   1   1   0   0   0   0   1   1   1.0552   0.9900   N  p1
  w1i13030   121.95     0.76    0.208    0.303   19.361   0.189   18.599   0.243   18.346   0.177    0.095    0.322   2   3   6   0   0   1   2   3   5   1.0493   0.9899   O  p1
  w1i15945   249.38     2.21   -0.257    0.054   18.631   0.129   17.890   0.092   17.520   0.101    0.136    0.170   3   4   9   0   0   0   3   4   7   1.0589   0.9900   O  p1
  w1i16772   302.11    68.45    0.014    0.211   18.438   0.348   17.138   0.179   17.235   0.127    0.139    0.174   1   2   6   0   0   0   1   2   5   1.0608   0.9900   N  p1
  w1i17720   136.80    95.00   -0.025   -0.002   19.233   0.030   18.383   0.130   18.253   0.069    0.057    0.064   1   3   6   0   0   1   1   2   5   1.0512   0.9899   N  p1
    w1i216   502.51     8.09   -0.768   -0.190   17.527   0.158   16.799   0.206   16.237   0.161    0.106    0.400   2   4   8   0   0   0   1   2   5   1.0649   0.9901   O  p1
   w1i2737   308.64     7.94   -0.164   -0.303   18.466   0.057   17.418   0.060   17.087   0.037    0.078    0.237   2   5   9   0   1   0   2   4   7   1.0610   0.9900   O  p1
    w1i702   230.41     4.75   -0.270   -0.117   18.896   0.232   17.857   0.393   17.629   0.281    0.203    0.311   1   4   7   0   0   0   1   1   5   1.0580   0.9900   O  p1
    w1i704   350.88     5.40    0.339   -0.011   18.329   0.104   17.591   0.082   17.278   0.136    0.097    0.216   4   6  12   0   1   0   3   3   7   1.0621   0.9900   O  p1
   w1i7759   200.80     0.92   -0.291    0.011   18.672   0.348   17.922   0.042   17.616   0.160    0.096    0.218   1   2   6   0   0   1   1   2   5   1.0565   0.9900   O  p1
   w1i8332   348.43    50.40   -0.239    0.483   19.634   0.348   18.123   0.092   16.889   0.220    0.080    0.286   1   2   6   0   0   0   1   2   5   1.0620   0.9900   N  p1
  w2i10867   136.24    80.79    0.099    0.098   19.905   0.096   19.141   0.110   18.659   0.087    0.118    0.153   5   4   9   0   1   0   3   4   8   1.0511   0.9899   N  p1
  w2i11404   568.18    22.20    0.152   -0.110   16.434   0.092   15.540   0.118   15.093   0.108    0.100    0.150   6   5  10   0   0   1   4   5   8   1.0657   0.9901   O  p1
  w2i12286   392.16     6.24    0.275   -0.298   17.675   0.084   16.955   0.099   16.511   0.126    0.047    0.173   6   5  11   0   0   0   4   5   9   1.0630   0.9900   O  p1
  w2i12830   186.92     0.77   -0.102   -0.013   19.167   0.038   18.459   0.057   18.127   0.030    0.067    0.107   5   4  10   1   0   0   3   4   8   1.0556   0.9900   O  p1
  w2i12963   176.99     0.53    0.013   -0.306   19.038   0.062   18.313   0.032   17.988   0.059    0.093    0.260   6   4  10   0   0   0   4   4   8   1.0549   0.9900   O  p1
  w2i13707   248.76     2.68    0.295   -0.026   18.730   0.067   18.012   0.047   17.573   0.049    0.068    0.169   6   5  11   0   0   0   4   5   9   1.0588   0.9900   O  p1
  w2i15120   194.93     2.17    0.268   -0.142   18.042   0.078   17.188   0.127   16.653   0.076    0.098    0.203   5   5  11   1   0   0   3   5   9   1.0561   0.9900   N  p1
  w2i16600   446.43    23.09    0.356   -0.017   18.578   0.150   17.219   0.161   16.040   0.212    0.077    0.159   6   4   2   0   0   0   4   4   2   1.0640   0.9900   N  p1
  w2i17267   400.00    13.85   -0.288   -0.272   17.632   0.184   16.890   0.205   16.401   0.236    0.058    0.125   6   5   3   0   0   0   4   5   3   1.0632   0.9900   O  p1
  w2i18054   154.80     0.54    0.217    0.052   19.058   0.051   18.346   0.081   18.104   0.104    0.070    0.240   7   5   3   0   1   0   5   5   3   1.0531   0.9900   O  p1
  w2i18297  1075.27    62.39    0.289   -0.341   18.061   0.237   16.806   0.210   16.132   0.236    0.351    0.537   6   4   3   0   0   0   4   4   3   1.0694   0.9901   N  p1
  w2i18347   173.31    56.77   -0.017    0.307   19.072   0.092   18.355   0.111   18.103   0.294    0.148    0.280   7   5   3   0   0   0   5   5   3   1.0546   0.9900   N  p1
  w2i18419   332.23     3.69    0.124    0.692   18.491   0.325   17.483   0.266   17.038   0.220    0.085    0.298   6   4   3   0   0   0   4   4   3   1.0616   0.9900   O  p1
   w2i1844   671.14    22.58    0.281    0.407   16.801   0.093   16.015   0.148   15.441   0.076    0.107    0.338   9   7  13   0   1   1   5   5   9   1.0668   0.9901   O  p1
  w2i18752   142.45    69.41       NA       NA   19.282   0.246   17.582   0.420   17.576   0.575       NA       NA   2   1   2   0   0   0   2   1   2   1.0518   0.9900   N  p1
  w2i18999   217.86     1.43    0.091    0.044   19.180   0.091   18.424   0.193   17.922   0.286    0.090    0.127   6   3   2   0   0   0   4   3   2   1.0574   0.9900   O  p1
  w2i20185   571.43     4.32    0.324   -0.120   18.584   0.163   17.897   0.222   17.700   0.317    0.160    0.317   6   4   3   0   0   0   4   4   3   1.0657   0.9901   N  p1
  w2i20571   156.49     1.73    0.250   -0.051   19.102   0.348   18.257   0.557   18.184   0.277    0.040    0.133   1   4   2   0   0   0   1   4   2   1.0532   0.9900   O  p1
  w2i20725   317.46     9.30   -0.341   -0.077   18.846   0.348   17.463   0.154   17.027   0.241    0.051    0.249   1   5   3   0   0   0   1   5   3   1.0612   0.9900   O  p1
   w2i2743   289.02    14.72    0.240   -0.209   18.430   0.102   17.737   0.112   17.330   0.057    0.105    0.194   7   5  12   0   0   0   5   5  10   1.0603   0.9900   N  p1
   w2i3246   240.38     3.06   -0.055   -0.305   18.603   0.038   17.911   0.073   17.524   0.043    0.084    0.262   7   5  12   0   0   0   5   5  10   1.0585   0.9900   O  p1
   w2i3944   298.51     3.83   -0.220   -0.157   18.297   0.055   17.544   0.060   17.107   0.045    0.061    0.236   6   5  10   0   0   1   4   5   8   1.0606   0.9900   O  p1
   w2i4567   381.68    20.55   -1.470    0.092   20.535   0.748   19.803   0.420   19.430   0.912    0.091    0.544   3   1   3   0   0   1   3   1   3   1.0628   0.9900   N  p1
   w2i5362   344.83     1.89    0.081   -0.238   18.134   0.080   17.387   0.082   16.869   0.083    0.057    0.120   7   6  11   0   0   0   5   6   9   1.0619   0.9900   O  p1
   w2i5407   183.82     0.83   -0.087   -0.328   18.980   0.105   18.198   0.149   17.678   0.115    0.161    0.277   6   4  10   0   0   0   4   4   8   1.0554   0.9900   O  p1
   w2i5626   202.43    69.50   -0.222    0.059   18.427   0.041   17.788   0.031   17.436   0.029    0.054    0.202   6   4  11   0   1   0   4   4   9   1.0566   0.9900   N  p1
   w2i5998   333.33    12.85   -0.392   -0.117   18.156   0.065   17.402   0.072   16.965   0.061    0.062    0.208   7   6  11   0   0   1   5   6   9   1.0616   0.9900   O  p1
   w2i6313   242.72     1.72   -0.095    0.465   18.700   0.063   18.010   0.062   17.551   0.064    0.086    0.240   5   4  10   0   0   1   3   4   8   1.0586   0.9900   O  p1
    w2i745   229.89     2.30   -0.173    0.353   19.428   0.056   18.453   0.073   18.001   0.126    0.095    0.224   6   5   9   0   0   1   4   5   8   1.0580   0.9900   O  p1
   w2i7524   458.72     3.57    0.382    0.009   18.014   0.128   17.301   0.148   16.702   0.077    0.194    0.377   8   6  13   0   1   0   6   6  11   1.0642   0.9900   O  p1
   w2i7577   168.35    55.27    0.276    0.003   19.013   0.065   18.267   0.063   18.022   0.094    0.110    0.275   8   6  12   0   0   0   6   6  10   1.0542   0.9900   N  p1
    w2i797   487.80     4.77    0.092   -0.006   16.613   0.018   15.802   0.019   15.368   0.014    0.042    0.097   8   8  14   1   0   0   6   6  10   1.0647   0.9901   N  p1
    w2i810   740.74    35.42    0.226   -0.105   16.458   0.072   15.860   0.144   15.151   0.097    0.118    0.245   7   8  14   1   0   0   4   6  10   1.0674   0.9901   O  p1
   w2i8572   132.45    84.04   -0.187   -0.152   19.555   0.044   18.816   0.106   18.532   0.097    0.129    0.209   5   4   9   0   0   0   3   4   8   1.0507   0.9899   N  p1
   w2i8595   245.10     2.71   -0.088   -0.367   18.800   0.077   18.133   0.197   17.683   0.085    0.137    0.216   6   4  10   0   0   0   4   4   8   1.0587   0.9900   O  p1
   w2i9301   346.02     8.98    0.239   -0.063   18.318   0.224   17.244   0.180   16.540   0.160    0.192    0.277   5   4  11   1   0   0   4   4   9   1.0620   0.9900   O  p1
   w2i9405   334.45     4.96    0.155    0.222   18.044   0.043   17.313   0.064   16.873   0.044    0.062    0.178   8   6  12   0   0   1   6   6  10   1.0617   0.9900   O  p1
   w2i9689   206.19     1.09   -0.003   -0.073   18.040   0.058   17.240   0.065   16.912   0.034    0.058    0.070   6   4  10   0   0   1   4   4   8   1.0568   0.9900   N  p1
   w2i9925   313.48   116.58    0.031   -0.087   18.165   0.031   17.325   0.041   16.931   0.028    0.051    0.076   8   6  13   0   0   0   6   6  11   1.0611   0.9900   N  p1
  w3i10113   162.07     0.51   -0.112   -0.399   19.781   0.043   19.308   0.084   18.830   0.053    0.082    0.221   6   4   9   0   0   1   4   4   8   1.0537   0.9900   N  p1
